,Reality,SVM,LR,MLP,BagSVM,BagLR,BagMLP,AdaDTC,AdaLR,AdaSVM,Hard,Soft,HTE,STACK_1,STACK_2,STACK_3
387,1.0,0.9995502406440773,5.035506902313661,0.9999998889802763,0.8524937291752683,5.235963512438327,0.9999995684046216,14.763677915226538,9.463617253179404,0.9072500961376617,1.231347782291873,0.9910676812399627,0.9999999586682526,5.224553301651051,3.9460949809668358,4.7950617047920785
388,1.0,-0.10894419079512119,-0.3119534492282604,0.7990022973429138,-0.031026461756913138,-0.37431315823888167,0.7153250552231103,2.3680443508738698,0.7597059544140352,0.15794151097157266,-2.099437212448681,0.5101516982714704,0.8263037371446598,0.5857739035758311,2.5293114751831385,0.841703997655215
389,1.0,-0.06427953241616025,-0.38905771336667244,0.787173641024193,0.001973232301601935,-0.4517486778037913,0.7072684048663509,10.255770281302354,0.7075572329732784,0.16051760509516783,-2.099437212448681,0.5130607529499396,0.8099584506028417,0.6964379448628528,2.82238583097138,0.812387417656056
390,1.0,0.9821119555294255,0.9984898493429268,0.9964760760060386,0.7095681957162194,0.8898047367643489,0.9942726594360494,12.188415655526967,3.3490659614629337,0.5469762218792995,1.231347782291873,0.8894846761732382,0.9984626424149409,5.150193929319749,3.937487038023871,4.067564366835811
391,1.0,1.2915235578588713,3.1376726889969166,0.9999877058553909,1.1398793534272957,2.984598818969275,0.9999635398773261,11.30509551870785,6.259340788892459,1.3369510803474483,1.231347782291873,0.9851553251864993,0.9999954011270741,6.243776666710822,3.9460955548246934,4.752979589025179
392,1.0,0.9999635274351861,4.059730830617345,0.99980004771341,0.9995308595667225,4.51969912336577,0.9999161807673745,11.42784703534718,5.319306275127486,0.996280465497512,1.231347782291873,0.9917065439003775,0.999843092407751,5.225231438610729,3.945227731082624,4.799127403283039
393,1.0,1.0002942583553274,1.722711538558708,0.999226745299699,0.8520514652462436,1.670777198527584,0.9953494560236049,10.213594629084808,3.5628541908958034,0.7286996741244052,1.231347782291873,0.9453652074659272,0.9996590885516442,5.224192434723204,3.9441766276226318,4.468831987196856
394,1.0,1.000387385860931,3.85216012455233,0.9999605226836047,0.9956272093773301,4.052655864806615,0.9999734180117356,11.89182745276661,6.105135428621791,0.9218954223090681,1.231347782291873,0.9904314888988801,0.9999790592541021,5.227325126448957,3.945996662832445,4.790471056594585
395,1.0,-0.15789731295331255,-0.12780261117495212,0.8181349726131042,-0.07720917071013778,-0.15015795466837806,0.7107870918860264,-0.8558536989260062,0.8439317538458068,0.14010990652587008,-2.099437212448681,0.5145279416460422,0.8576262771763853,0.48808567655635926,1.5736568934616242,0.9686869263346614
396,1.0,1.0002241973685915,2.0714960010203205,0.999367740338713,0.7564191707622228,1.797694573551891,0.9950435408280487,10.954979787755308,3.918390321808234,0.7409736604117774,1.231347782291873,0.9521518241091368,0.9997540084756951,5.224487330588412,3.944684776023314,4.5174112290352575
397,1.0,1.0003383324671844,1.828444798052039,0.9996618052921254,0.8071815206162689,1.6952783095811441,0.9971138006635443,14.138806910904368,3.6256389181604316,0.759059672653958,1.231347782291873,0.9450576972806912,0.9998637419998738,5.226010927043157,3.945356796650947,4.467270185281283
398,1.0,-0.13741678037800176,-0.2690774971497627,0.9257161984636608,-0.04801040530524357,-0.32308932427137393,0.8402267745425333,9.815815554318354,0.8704849960396046,0.17099811877380988,-2.099437212448681,0.5518218301171461,0.9544038157445417,0.9712109658315922,3.686501411629815,1.5301761368680658
399,1.0,1.0102834793195354,2.3668861210413903,0.9996500987080047,1.0016219429334627,2.1920982106676434,0.9989549504756388,12.649915217755765,4.448587451766953,0.7652456041619381,1.231347782291873,0.9691258980294674,0.9998201028372731,5.26068434072109,3.945090837580538,4.638389052256249
400,1.0,1.0104308717187847,2.4861007010505265,0.9997357228109078,0.9885044088440808,2.5158339481173715,0.9996374492735896,11.600162653272566,4.299455689390751,0.8902736672850813,1.231347782291873,0.9717797620562217,0.9998764917595583,5.261526498915892,3.945401589404163,4.657444629268634
401,1.0,1.09539340455309,3.2632726153522453,0.9999906995229821,0.9846750198586582,2.8416295275239727,0.9999448437383567,11.890020924882084,8.988423087699692,1.4161343620325098,1.231347782291873,0.9857200338807305,0.999996630188852,5.559103714350371,3.9460912730198032,4.757001420011752
402,1.0,0.16344115986257346,0.25514447865818424,0.9778110023858049,0.24985778865483418,0.1536020964610796,0.971514256168273,11.316201485420699,1.9487717284915749,0.3568173677402985,1.231347782291873,0.7198357267001674,0.9897324437650381,2.220822559756643,3.8882848329812476,2.833747921996194
403,1.0,1.1012840731348752,3.427257835393842,0.9999734614058726,0.88733856904761,3.1548638920239296,0.9998415022781613,10.387759091159808,5.7536922814502125,0.9313007904326327,1.231347782291873,0.9863033832794373,0.999973820280209,5.579601902753344,3.9459507649873844,4.76108232767702
404,1.0,0.9995614823011759,2.4782292570531226,0.9998262788895943,0.9100887426912768,2.4498078811803423,0.9996102703602647,10.548843382844609,4.213393744062429,0.7996583307143846,1.231347782291873,0.9713623666394321,0.9998352009955102,5.223928277253108,3.94518979391992,4.65434839017436
405,1.0,1.004729803382459,2.8774061044150434,0.9999812180410507,1.0011156304219515,2.7807899483977883,0.9998468779592506,12.354254085942454,5.4838353582090384,0.7476537722614653,1.231347782291873,0.9797100394756671,0.9999881053809441,5.242563558879636,3.9460445918560314,4.714212438819546
406,1.0,0.8697888946177558,0.9331307625998153,0.9948786113780026,0.8224871775438027,0.9731952024565539,0.9907001635919664,11.443568282046932,2.657117041234884,0.5113516614931337,1.231347782291873,0.8950456737621636,0.9970617370569709,4.751965300764452,3.9296064565576936,4.102845850166625
407,1.0,1.0443936129083597,1.9362313861814753,0.9996733983114885,0.9273068870794449,1.8071425602866875,0.9990915193536077,11.6412999834771,4.148977042192613,0.7356361971821896,1.231347782291873,0.9556054825280823,0.9998573574320598,5.379850929992749,3.9453125834891205,4.542301275019273
408,1.0,1.1310085579741085,1.9544620973472144,0.9997528994932154,0.9612610847519832,1.794715416848696,0.9960337327265976,12.767897777589532,4.334279053024182,0.835424495749465,1.231347782291873,0.9543648813165508,0.999878166261324,5.682525260081528,3.9454232426337286,4.533537702265006
409,1.0,0.9651241112806618,1.1125291819029592,0.9928703859726469,0.7813039675283997,0.8531680632819217,0.9802178904167432,14.483279327077792,3.119162254915099,0.6015503435629284,1.231347782291873,0.9120640199365105,0.996779823921115,5.077093753536694,3.9280261162828753,4.22307380641583
410,1.0,0.9997127648369792,2.5226923545424684,0.9998049830803447,1.005213422662028,2.560329122665117,0.9997243833267004,12.117007854054766,4.346300830412531,0.897548901896735,1.231347782291873,0.9725037561501818,0.9999086753180212,5.224374917749332,3.9456023348035445,4.662694541673262
411,1.0,1.0047563391514382,4.277139425562065,0.9998568614295983,1.0034106192524779,4.778259053676953,0.9999424129408668,12.311505944034211,5.627140035656925,1.0235154839968568,1.231347782291873,0.9928621838243412,0.9998579696182258,5.242180379921018,3.945320120744791,4.807395647875452
412,1.0,0.9999802875511541,1.0832360783009156,0.998477656748587,1.0176191455194483,1.438458951587855,0.9981153548011692,10.715342483233625,3.174038187191546,0.6260679246951638,1.231347782291873,0.9125855084835214,0.9992320740896053,5.220230202008844,3.9417763969011217,4.2342880565923675
413,1.0,0.14530244290042693,0.1300265290118504,0.9760689570057015,0.16720512966232817,0.04833742643823502,0.9190667378010247,11.238666584612975,1.6952947075293519,0.3157226479115378,1.231347782291873,0.6922033632502026,0.9866735080949273,2.150835418278321,3.870995874789034,2.6277753287907313
414,1.0,1.0000744916043676,1.801503210547905,0.9996473797065318,1.1359772689198817,1.7359466044194487,0.9991864500935126,10.896397491690067,3.798354489439426,0.7349557900208705,1.231347782291873,0.9500390523936884,0.9997990587551403,5.225034671285335,3.944980208886183,4.502516081047497
415,1.0,0.7375297397259667,1.7709910601182062,0.9993922035618947,0.49885558463217433,1.5341519736051712,0.9973835853599301,5.026048805815266,2.977140790001445,0.554615739001336,1.231347782291873,0.9271710610383361,0.9996751268812303,4.307522561040157,3.944252843020444,4.339424305535738
416,1.0,1.0000230800002625,0.926399639491009,0.9836319151140537,0.826343642017018,0.691279823907103,0.9675255952086503,10.382506165959002,3.0413072900507903,0.5877754007031403,1.231347782291873,0.8965923617946506,0.9919919531006706,5.163576662656638,3.900983530122712,4.098337830986836
417,1.0,0.9939446502301121,2.01032531397131,0.9994096555330659,0.912114273895053,1.978697985045785,0.9988363449031633,10.311487888911271,3.9145933349829525,0.7567743688945429,1.231347782291873,0.957306559198662,0.9996669529662808,5.202725998640172,3.9442514935655826,4.553822317374054
418,1.0,0.9998820457800759,3.4804161777575917,0.9999814763040281,1.0244362884851028,3.3121779319203926,0.9998087522016084,12.124640616766262,5.380488108535263,0.8236792794327414,1.231347782291873,0.9876497082107876,0.9999894320790593,5.225641172532876,3.946061598215584,4.770709600540345
419,1.0,1.0000958549815606,1.9042131504283992,0.998830333448354,0.9507058031227128,1.729107636003419,0.9973170869324175,10.897663411141625,4.048217075100148,0.7163807591671616,1.231347782291873,0.9537505846729992,0.9994178017460283,5.2219830595459555,3.9428276059654017,4.527758117741965
420,1.0,0.9996141713015865,2.26699317094893,0.9999227161113807,0.9410393664160202,2.231569864874152,0.9998380517287805,11.560419168001683,4.636345667695387,0.7960908660392915,1.231347782291873,0.9660865541364033,0.9999530849951098,5.224481202024268,3.945843213934282,4.617170132964167
421,1.0,1.0326660592135468,2.2676291704842377,0.9989881920818907,1.0065419926997239,2.3931073729532812,0.9990777651027294,10.417497382923692,3.767298587309638,0.7789881327466569,1.231347782291873,0.9660323310352767,0.9992406883356889,5.336288653334906,3.9418379129950805,4.614604438379251
422,1.0,0.999993952641004,1.399911129319258,0.9977447207427247,0.9757694079128834,1.313200153365133,0.9964058811722033,10.567823065131801,3.533504004506115,0.662129673465195,1.231347782291873,0.9267313189211821,0.9989300688609686,5.217473539278625,3.940112147550008,4.334015587255063
423,1.0,0.88571009000129,2.3257229357572964,0.9999503832309994,0.8131049753787751,2.2933718213262764,0.9992556796461571,6.843382557205263,4.831717741374252,0.6340338021243817,1.231347782291873,0.9581842156052046,0.999980571676348,4.826951374820267,3.945984621685091,4.561026753546605
424,1.0,1.0000639654208825,3.499832917071836,0.9999478465128773,1.0000026520586167,3.4872206808319737,0.9999173590463928,12.264224857107582,6.327890418339157,0.7994772501653031,1.231347782291873,0.9876482961340254,0.999979834052389,5.226147573825864,3.9459980069046465,4.77067018394259
425,1.0,0.999512972730985,2.709031662002351,0.999956487446451,0.9408579321623467,2.5124702000185453,0.999786561754523,11.587211771283192,5.2168528130809975,0.931959915825664,1.231347782291873,0.9763398401421638,0.9999808202676435,5.224257137111836,3.945982350477506,4.690210177283853
426,1.0,0.8602319268033918,1.1007975656086983,0.9967198956159247,0.8189527947906191,1.1510694435951467,0.9934073625567983,8.985808052072633,2.8788809922216703,0.519344671366669,1.231347782291873,0.9063927088752485,0.9982858642066873,4.72564735680163,3.9364720613400026,4.18732911505819
427,1.0,0.7784932674716569,2.7823209497482946,0.9983702051089152,0.7312513061999297,2.765476783010588,0.9947255230646096,11.03773545355336,3.8485094161175266,0.7089618626551436,1.231347782291873,0.9716599636563599,0.9992918589948568,4.446614611132832,3.9417615259962595,4.654803295021258
428,1.0,1.0000661200928271,3.499823256372105,0.9999478351411237,1.0000063048794625,3.487312356982384,0.9999173655364352,12.264224857107582,6.3277715163660435,0.7994755394599231,1.231347782291873,0.9876482323531605,0.9999798299820011,5.226155052209446,3.9459979840545936,4.770669717667711
429,1.0,1.3543537548543316,4.2887148275976985,0.9999958038278756,1.1296004245525002,4.019922158038403,0.999991071899984,12.486887597456198,8.18379540066525,1.8140230446991148,1.231347782291873,0.994464515036813,0.9999982079907624,6.463145960186308,3.9460974507738973,4.819225829596447
430,1.0,1.0295849533883508,2.0068528620482304,0.999769640232187,1.047425099618042,1.838641137246133,0.99893942144116,11.947052232636239,4.158044207264164,0.8146848990037252,1.231347782291873,0.9580537336029892,0.9998878989994885,5.328522591303505,3.945475484029052,4.559814763791631
431,1.0,0.8291542360638825,1.2327849410142098,0.9944491090980357,0.7132873952945149,1.4723170123719984,0.9855583263577966,11.425988555635564,2.4129575230796503,0.4971862059236434,1.231347782291873,0.8991444135077206,0.9966941300198192,4.6084675762738145,3.9267556810051465,4.130884750937378
432,1.0,0.9996822856980749,2.2721027854597438,0.9990874815415263,0.7842380591366693,2.2435326402608715,0.9997573727178899,10.235339691143949,3.6674949970760378,0.6936763453908124,1.231347782291873,0.9521114323185499,0.9995791918524243,5.221523204371227,3.9437289852642876,4.516588903501061
433,1.0,0.9977589473136277,1.079046860512601,0.9880961685087047,0.8221521775074587,0.7928915915157925,0.9693617406832271,10.191528412749058,3.034783702814912,0.604784394711871,1.231347782291873,0.9091235869611548,0.9945620234345789,5.172753815631786,3.9155219510763644,4.195365446596908
434,1.0,-0.10554778195783776,-0.4064363710925623,0.7893478419152576,-0.03176785673291205,-0.46804261055621693,0.7074338487264737,17.53001206354679,0.6534339249713146,0.14742532602685207,-2.099437212448681,0.4986108256938415,0.812281218387707,0.5606906888365288,2.836778262947435,0.7166793894938734
435,1.0,0.9997104953546245,0.9856816659804177,0.9880685817854227,0.8238791696462675,0.7832777817101793,0.9801954666512159,10.2412986199991,3.313912207346591,0.6069482012331093,1.231347782291873,0.8980333058963524,0.9942208451455569,5.1794610579558515,3.913596310320436,4.115410821282975
436,1.0,0.8731931135843833,1.8821022720602396,0.9998929267176496,0.7548349980971285,1.8922156914967032,0.9997489336051666,-0.0011709722445077731,4.788757665591128,0.7670336840466601,1.231347782291873,0.948607223947283,0.9999559864792803,4.783035149722925,3.9458684286407504,4.49280838345361
437,1.0,0.7497906001099421,0.6993141036111019,0.9919684946671986,0.548738023286707,0.601237169031204,0.9868429528389647,11.899113099754928,2.7780629911978094,0.460467444072247,1.231347782291873,0.8498813419989514,0.9961606669221922,4.321920182249675,3.9245427940182402,3.7787310022344904
438,1.0,1.0268418720311918,4.671405031605377,0.9999999755436103,0.8862888616441887,4.4611354722724395,0.9999994109752224,12.877820483266055,8.69616022271752,0.8831299907897936,1.231347782291873,0.9945710396991476,0.9999999911679428,5.319827888913929,3.9461210343975437,4.819989240610413
439,1.0,0.8915505927044751,0.9682666324009674,0.989304996326161,0.6916022436837383,0.7245977280930773,0.9749397078180554,10.79571289031421,3.077947739365876,0.5583182452800513,1.231347782291873,0.8936645183403186,0.9939733548487082,4.80660890549506,3.9121740852311873,4.083568297735715
440,1.0,1.0453668412049264,3.500279633987625,0.9999858971099099,0.9888582467521079,3.461099801401212,0.9998895450302363,9.117991370624264,5.382746153207689,0.9361762635089372,1.231347782291873,0.9878373790895235,0.9999944194868006,5.384444126466234,3.9460259732612477,4.772060195703181
441,1.0,1.000070479411106,3.0190369822759324,0.9999860058796132,0.9411992396181074,2.9450914497079372,0.9999514734228816,10.665154599525806,5.070782508368028,0.7566534203637189,1.231347782291873,0.9815646024103196,0.9999942687568094,5.226316319722018,3.9460770750901117,4.727427064610659
442,1.0,0.9996439936316956,1.622352786444439,0.9994122958721342,0.8483420641339906,1.4767625183964992,0.9935763671269872,10.99212239653271,3.8168233587579863,0.7055532218147331,1.231347782291873,0.9374940513815879,0.9996959957768645,5.222632335801193,3.9443646191369277,4.412939306321903
443,1.0,1.1262310842216343,1.9254646770026904,0.9998262196132276,1.0761217124874076,2.1021231371968425,0.9995859374861131,4.316577666665105,5.209192268032376,1.0457684747095168,1.231347782291873,0.9558975532489521,0.9999365725689068,5.666127782534435,3.9457286305553705,4.544621837441969
444,1.0,1.0554897906852745,2.355575104464809,0.9999359540985524,1.1901625303881866,2.2122996022545554,0.9997190338171829,11.124420960776677,4.600022739839908,0.8537841268804435,1.231347782291873,0.9691273844216765,0.999965816993518,5.41959194311302,3.945905337934284,4.638845502923706
445,1.0,0.27029001871578556,0.4204912502050341,0.9887203076154578,0.38827032781246795,0.47358756242861927,0.9857025854336147,12.019223234847232,1.910557549753598,0.3623702819022181,1.231347782291873,0.7718830683775226,0.9925040097172236,2.635569973733749,3.903926541428197,3.2125610094931654
446,1.0,0.9999738155211604,1.9720509908486707,0.9999185732476205,0.7892301378131324,1.9033746805237004,0.9991706341853039,9.935224286723297,3.984337008250555,0.8016782927171343,1.231347782291873,0.950922885822635,0.9999569965138639,5.225720857601683,3.945832313656889,4.509288096368408
447,1.0,1.000316805970047,1.6330719056311207,0.9967727946678738,0.9788729635260346,1.5020282133441945,0.9773717124597983,10.82369822713758,3.1213040062879496,0.7023151119241411,1.231347782291873,0.9418932386144837,0.99781940599557,5.214881817084015,3.933870104521776,4.438498604599542
448,1.0,0.989205097153191,1.451685748615364,0.9982650299450945,0.8791800318322844,1.304788447800871,0.9967875668217298,10.949319334540581,3.9780652075356357,0.7029091903871847,1.231347782291873,0.9312581672318435,0.9991620471968189,5.18180078485782,3.941380725827908,4.3669352945814115
449,1.0,1.0001895495558684,2.2687566479497656,0.9997326071564471,0.7106226781407593,1.8599011334584539,0.998442981589098,10.523956438077924,4.108392152404903,0.7709870523669846,1.231347782291873,0.9658517874400658,0.9998809324228434,5.225762433227702,3.9454284532957,4.615278916627924
450,1.0,0.9995187603996806,1.7517104930716816,0.9984659361833341,0.7927110826806892,1.7385056819649105,0.984852587202196,10.77469257562311,3.4580704888345704,0.689988919001895,1.231347782291873,0.9426463163173437,0.9987956645595282,5.218574179399157,3.93929942604804,4.4468442552430165
451,1.0,1.1124878374909841,4.679980663308138,0.9999999388745273,0.931932628672288,4.513716227425304,0.999998847056683,10.139272338581193,9.257604572891797,1.0970346386931324,1.231347782291873,0.9945370859810391,0.9999999753025328,5.618815212108281,3.9458285445418353,4.819747601270592
452,1.0,-0.1079213755950772,-0.43452892319711445,0.7657899799657981,-0.03247133581766916,-0.4927602647529161,0.6851236053644477,10.590756515822388,0.6147787744634029,0.1439195785512456,-2.099437212448681,0.4877967946321733,0.7822799606411777,0.46226721637925117,2.6507687988104522,0.5479327147030365
453,1.0,0.13210726198308687,0.3421152152265188,0.9984395983172811,0.17612067131577305,0.30116629172851817,0.9582000807749222,0.7907794457203849,1.8251960300154395,0.31255342774228145,1.231347782291873,0.7342713072429589,0.9993923387775112,2.1903662161562973,2.72113983942098,2.9660199312957163
454,1.0,0.9880801920353097,1.9875497602292962,0.9996151654566068,0.8974235654833059,1.8869742632967053,0.9955786351358722,6.463356189685658,4.420010696693444,0.7394343264079175,1.231347782291873,0.9513390441046864,0.999783689600544,5.183039677388031,3.9420275539347727,4.511718879854187
455,1.0,1.0709874503771664,5.046208182820474,0.9999999905229008,0.9167242549271656,4.851187969978909,0.9999997308782289,11.004834685655531,10.29037222346968,1.0307506665991035,1.231347782291873,0.9954360669598795,0.9999999965200465,5.473938819092135,3.9461089367290176,4.8261441829685845
456,1.0,1.0000110886965219,5.397064411735504,0.9999999928221486,0.9752439862555041,4.9652424907731785,0.9999998382363303,10.719388385793572,10.039372700210505,1.6019315911870935,1.231347782291873,0.9958646761833748,0.9999999974997577,5.226162505522404,3.9460771872897227,4.829193867942019
457,1.0,0.9198209379307453,1.1068501696940007,0.9957518073932744,0.6351725167047302,1.0098143914666609,0.9727640352174485,10.090859849055711,3.1274718137746538,0.6091142788541701,1.231347782291873,0.9044115754606187,0.9981580004440319,4.929966675405444,3.9357201229478807,4.1728415085086965
458,1.0,1.0003077000400218,5.823411083635876,0.9999999917629293,0.9177654475778396,5.302491206454976,0.9999977530101045,11.170703968959664,11.86563573804699,1.6407456371052425,1.231347782291873,0.9958000760106152,0.9999999969317906,5.227197962658721,3.9461151913913244,4.8287342167805765
459,1.0,1.0096174578876276,4.168175872517294,0.9999989066037007,0.9750323957821843,4.082279127538313,0.9999954488692426,11.347838854109586,6.5813069477081925,0.9507958249920583,1.231347782291873,0.9923968598046841,0.9999995392025802,5.259693892427322,3.946104677073264,4.804517921677985
460,1.0,1.0003901152239307,1.3967704078094585,0.997914991353666,0.9716577423390731,1.3525681322410554,0.996956007006802,13.81928571516617,3.4274513954653703,0.6573611539742565,1.231347782291873,0.9305386995422199,0.9989957884136506,5.219508021950475,3.9404693462249276,4.361307328613318
461,1.0,0.9996664069664037,1.3125454879944918,0.9983409677909827,1.013078627016311,1.3169497497610494,0.9980629117141472,12.13930239780657,3.446260223731544,0.6460392844954118,1.231347782291873,0.9253022590414787,0.9993122698934513,5.218611453753868,3.9422566232490266,4.325016908504633
462,1.0,0.9996857680174891,3.2362594347422737,0.9999883718885929,0.93407776213472,3.1744098098233082,0.9999906005862158,11.366381366662942,6.067930684601986,1.028626996345328,1.231347782291873,0.9848173952266017,0.9999955893112468,5.224982356781863,3.9460934896161777,4.750575692782787
463,1.0,1.0004063961068448,1.7891616719990255,0.9949891295697942,0.4811557180716374,1.6832445825031819,0.9919526974686402,11.107038080899208,2.821117320571764,0.600590252612422,1.231347782291873,0.9304165444105528,0.9965955824981293,5.208369896127598,3.9269339459218644,4.353093705905181
464,1.0,1.000256780694646,1.6529635011477823,0.9993319779985473,0.9087237803943626,1.737752976607928,0.9991925000357493,10.307451450106704,3.417366917027884,0.648857989967087,1.231347782291873,0.9417202052732382,0.9996012491119464,5.224464243762867,3.943882391320777,4.442719729166106
465,1.0,1.000360338325754,3.739185855956376,0.9999983741160027,0.934825562268229,3.396969785786421,0.9999594846743042,13.828122646652254,6.721237768806064,0.9467364600337373,1.231347782291873,0.9877030750701877,0.9999993132986429,5.227375531858064,3.9461048477192415,4.771119557402983
